epoch,lr-AdamW,step,train_loss_epoch,train_loss_step,train_mIoU,val_Dice,val_loss,val_mIoU
,0.001,0,,,,,,
0,,9,,0.7828674912452698,,,,
0,,19,,0.5717257857322693,,,,
0,,29,,0.5925388932228088,,,,
0,,39,,0.47037529945373535,,,,
0,,49,,0.4539400339126587,,,,
0,,59,,0.41831377148628235,,,,
0,,69,,0.577434241771698,,,,
0,,79,,0.4238084554672241,,,,
0,,89,,0.42174863815307617,,,,
0,,99,,0.3973400592803955,,,,
0,,109,,0.38429343700408936,,,,
0,,119,,0.36669042706489563,,,,
0,,129,,0.30758360028266907,,,,
0,,139,,0.3090480864048004,,,,
0,,149,,0.37131965160369873,,,,
0,,159,,0.4918215572834015,,,,
0,,169,,0.46907246112823486,,,,
0,,179,,0.3472864627838135,,,,
0,,189,,0.4722273349761963,,,,
0,,199,,0.5060432553291321,,,,
0,,209,,0.40804922580718994,,,,
0,,219,,0.3941095173358917,,,,
0,,229,,0.4230855703353882,,,,
0,,239,,0.37146878242492676,,,,
0,,245,,,,0.7972438335418701,0.3288465440273285,0.6846981048583984
0,,245,0.44485312700271606,,0.6108983755111694,,,
,0.001,246,,,,,,
1,,249,,0.4278922379016876,,,,
1,,259,,0.37885069847106934,,,,
1,,269,,0.41828033328056335,,,,
1,,279,,0.3526730537414551,,,,
1,,289,,0.40941134095191956,,,,
1,,299,,0.3496112525463104,,,,
1,,309,,0.3009462058544159,,,,
1,,319,,0.3755358159542084,,,,
1,,329,,0.3336676061153412,,,,
1,,339,,0.37069275975227356,,,,
1,,349,,0.4151153266429901,,,,
1,,359,,0.29967713356018066,,,,
1,,369,,0.3713330030441284,,,,
1,,379,,0.5882723927497864,,,,
1,,389,,0.28453001379966736,,,,
1,,399,,0.41698262095451355,,,,
1,,409,,0.3443867862224579,,,,
1,,419,,0.3315044343471527,,,,
1,,429,,0.2795361876487732,,,,
1,,439,,0.29454657435417175,,,,
1,,449,,0.35284730792045593,,,,
1,,459,,0.2944798767566681,,,,
1,,469,,0.34747207164764404,,,,
1,,479,,0.34803101420402527,,,,
1,,489,,0.24615974724292755,,,,
1,,491,,,,0.8093593120574951,0.3089449107646942,0.70237797498703
1,,491,0.3360619843006134,,0.6781413555145264,,,
,0.001,492,,,,,,
2,,499,,0.25319579243659973,,,,
2,,509,,0.35005953907966614,,,,
2,,519,,0.2600291073322296,,,,
2,,529,,0.3028353750705719,,,,
2,,539,,0.22838735580444336,,,,
2,,549,,0.39279046654701233,,,,
2,,559,,0.3634161651134491,,,,
2,,569,,0.3132360279560089,,,,
2,,579,,0.3029208481311798,,,,
2,,589,,0.34936216473579407,,,,
2,,599,,0.3115047812461853,,,,
2,,609,,0.325785368680954,,,,
2,,619,,0.31684839725494385,,,,
2,,629,,0.25108614563941956,,,,
2,,639,,0.3108682930469513,,,,
2,,649,,0.3399801254272461,,,,
2,,659,,0.3330807089805603,,,,
2,,669,,0.2893279790878296,,,,
2,,679,,0.2829075753688812,,,,
2,,689,,0.2696540653705597,,,,
2,,699,,0.2814171016216278,,,,
2,,709,,0.2675357758998871,,,,
2,,719,,0.349789023399353,,,,
2,,729,,0.4362616539001465,,,,
2,,737,,,,0.8137029409408569,0.30549630522727966,0.7074608206748962
2,,737,0.29532408714294434,,0.7068363428115845,,,
,0.001,738,,,,,,
3,,739,,0.2344408631324768,,,,
3,,749,,0.29350587725639343,,,,
3,,759,,0.34768223762512207,,,,
3,,769,,0.3259598910808563,,,,
3,,779,,0.23121190071105957,,,,
3,,789,,0.3243286907672882,,,,
3,,799,,0.2530992329120636,,,,
3,,809,,0.18017268180847168,,,,
3,,819,,0.35049211978912354,,,,
